id,firstname,lastname,middlename,preferred,email,homephone,room,building,homeaddress,homecity,homestate,homezip,classification,degree,major1,major2,phone,jobtitle,dept
156,Angela,Fowler,,Angela,,,,,,,,,staff,,,,,Financial Planning Counselor,Financial Planning
157,Patricia,Foy,S.,Patricia,patti.foy@converse.edu,,132,Blackman Music Hall,,,,,staff,,,,864.596.9172,"Director of the Petrie School of Music, Professor of Music Education",Petrie School of Music
158,Nancy,Gage,Smith,Nancy,nancy.gage@converse.edu,,359,Wilson,,,,,staff,,,,864.596.9504,Director of Advancement Services,Institutional Advancement
159,Donna,Gardner,P.,Donna,donna.gardner@converse.edu,,110,Andrews,,,,,staff,,,,864.596.9258,Wellness Center Coordinator,Health Services
160,Nancy,Garmroth,,Nancy,nancy.garmroth@converse.edu,,200,Carmichael,,,,,staff,,,,864.596-9019,Director of Financial Planning,Finance and Registration Center
161,Bethany,Garr,,Bethany,bethany.garr@converse.edu,,112,Andrews,,,,,staff,,,,864.596.9595,Director of Counseling,Health Services
162,Carol,Gibbs,,Carol,carol.gibbs@converse.edu,,208,Montgomery,,,,,staff,,,,864.596.9138,Mail Supervisor,Mail Room
163,Wes,Godwin,,Wes,wes.godwin@converse.edu,,329,Kuhn,,,,,staff,,,,864.577.2067,Web Developer,Campus Technology
164,Kathy,Good,,Kathy,kathy.good@converse.edu,,104,Ezell,,,,,staff,,,,864.596.9082,Dean of the School of Education &amp; Graduate Studies,Education and Graduate Studies
165,Robin,Gorman,,Robin,,,,,,,,,staff,,,,,Regional Development Officer,Institutional Advancement
166,Cathy,Gowan,,Cathy,cathy.gowan@converse.edu,,206,Montgomery Student Center,,,,,staff,,,,864.596.9389,Director of Internships and Corporate Relations,Center for Student Development and Success
167,Pamela,Greenway,,Pamela,pamela.greenway@converse.edu,,200,Carmichael,,,,,staff,,,,864.596.9019,Assistant to the Director of Financial Planning,Finance and Registration Center
168,Susanne,Gunter,Floyd,Susanne,susanne.gunter@converse.edu,,,Milliken 210B,,,,,staff,,,,864.596.9126,"Assistant Professor of Art Education, Chair Department of Art and Design",Education and Graduate Studies
169,Marissa,Haben,,Marissa,marissa.haben@converse.edu,,204,Carnegie,,,,,staff,,,,"864.596.9213, Fax: 864.596.9158",Human Resources Specialist,Human Resources
170,Mirko,Hall,M.,Mirko,mirko.hall@converse.edu,,305F,Carmichael,,,,,staff,,,,864.596.9109,"Associate Professor of German Studies and Chair of Languages, Cultures and Literatures","Languages, Cultures, and Literatures"
171,Clara,Hallar,Jane,Clara,clara.hallar@converse.edu,,202H,Montgomery,,,,,staff,,,,864.596.9187,Student Activities Coordinator/Resident Director,Student Life
172,Rachel,Hansen,,Rachel,rachel.hansen@converse.edu,,251,Wilson,,,,,staff,,,,864.577.2082,Assistant Director of Enrollment Marketing and Communications,Admission
173,Emily,Harbin,,Emily,emily.harbin@converse.edu,,204,Mickel Library,,,,,staff,,,,864.596.9597,Assistant Professor of English and Director of the Writing Center,English/Creative and Professional Writing
174,Kelly,Harrison-Maguire,,Kelly,kelly.harrison-maguire@converse.edu,,205E,Carmichael,,,,,staff,,,,864.596.9081,"Associate Professor of Education/Director of Elementary Education, Student Teaching",Education and Graduate Studies
175,Rafael,Hernández,E.,Rafael,rafael.hernandez@converse.edu,,305B,Carmichael,,,,,staff,,,,864.596.9609,Reeves Brothers Professor of Spanish,"Languages, Cultures and Literatures"
176,Sharalynn,Hicks,,Sharalynn,sharalynn.hicks@converse.edu,,Twichell Auditorium,The Lawson Academy Wing,,,,,staff,,,,864.596.9022,"Assistant Director of the Lawson Academy of the Arts, Instructor of Piano",Lawson Academy of the Arts
177,Richard,Higgs,,Richard,richard.higgs@converse.edu,,230,Blackman Music Hall,,,,,staff,,,,864.596.9021,"Dean, School of the Arts",School of the Arts
178,Renée,Hill,,Renée,renee.hill@converse.edu,,204,Montgomery Student Center,,,,,staff,,,,864.596.9614,Administrative Assistant to the Vice President of and Division of Student Life,Student Life
179,Rachel,Hill,,Rachel,rachel.hill@converse.edu,,200,Carmichael,,,,,staff,,,,864.596.9728,Financial Aid Specialist,Finance and Registration Center
180,Miles,Hoffman,,Miles,miles.hoffman@converse.edu,,209,Blackman Music Hall,,,,,staff,,,,864.596.9021,Associate Professor of Viola,Petrie School of Music
181,Kathy,Holt,,Kathy,kathy.holt@converse.edu,,230,Blackman Music Hall,,,,,staff,,,,864.596.9021,Administrative Assistant,School of the Arts
182,Boone,Hopkins,,Boone,boone.hopkins@converse.edu,,455,Wilson,,,,,staff,,,,864.596.9183,"Assistant Professor of Theatre/Chair, Department of Theatre &amp; Dance",Theatre &amp; Dance
183,Chandra,Hopkins,Owenby,Chandra,chandra.hopkins@converse.edu,,457,Wilson,,,,,staff,,,,864.596.9427,Assistant Professor of Theatre,Theatre and Dance
184,Marc,Howard,,Marc,marc.howard@converse.edu,,,Campus Safety,,,,,staff,,,,864.596.9026,Campus Safety Officer,Campus Safety
185,Jane,Hughes,,Jane,jane.hughes@converse.edu,,211L,Milliken,,,,,staff,,,,864.596.9175,Assistant Professor of Interior Design,Art and Design
186,Dennis,Hughes,,Dennis,dennis.hughes@converse.edu,,204,Carnegie,,,,,staff,,,,864.596.9029,Director of Human Resources,Human Resources
187,Woodrow,"Hughes, Jr.",W.,Woodrow,woody.hughes@converse.edu,,306,Kuhn,,,,,staff,,,,864.596.9089,Associate Professor of Economics,"Economics, Accounting, and Business"
188,Gretchen,Hurlbut,,Geri,geri.hurlbut@converse.edu,,207-L,Milliken Art Building,,,,,staff,,,,864.596.9314,"Coordinator of the Art Therapy Program, Associate Professor of Art Therapy",Art and Design
189,Hayden,Hutchings,,Hayden,hayden.hutchings@converse.edu,,,Facilities,,,,,staff,,,,864.596.9744,Director of Facilities,Facilities
190,James,Hymas,A.,James,jim.hymas@converse.edu,,222,Kuhn,,,,,staff,,,,864.596.9128,"Associate Professor of Mathematics; Chair of Mathematics, Physics, and Computer Science; and Faculty Intercollegiate Athletic Representative",Mathematics and Computer Science
191,Catherine,Inabnit,,Catherine,cathy.inabnit@converse.edu,,353,Wilson,,,,,staff,,,,864.596.9217,Associate Vice President for Development,Institutional Advancement
192,Susan,Jackson,,Susan,susan.jackson@converse.edu,,,Facilities,,,,,staff,,,,864.596.9744,Administrative Assistant,Facilities
193,Angela,Janulis,Mills,Angela,angie.janulis@converse.edu,,206,Carmichael,,,,,staff,,,,864.596.9091,Administrative Assistant to the Vice President for Academic Affairs and Dean of the School of Humanities and Sciences,Academic Affairs
194,Douglas,Jensen,,Douglas,doug.jensen@converse.edu,,215,Phifer Hall,,,,,staff,,,,864.596.9123,Associate Professor of Biology,"Biology, Chemistry and Physics"
195,Sarah,Johnson,,Sarah,sarah.johnson@converse.edu,,102,Blackman Music Hall,,,,,staff,,,,864.596.9165,Associate Professor of Violin,Petrie School of Music
196,Rick,Jolley,,Rick,rick.jolley@converse.edu,,,Carnegie,,,,,staff,,,,864.596.9041,Senior Director of Facility Services and Planning,Accounting and Administration
197,Cathy,Jones,,Cathy,cathy.jones@converse.edu,,305C,Carmichael,,,,,staff,,,,864.596.9107,Associate Professor of French and Italian and Director of the Women’s Studies Program,"Languages, Cultures and Literatures"
198,Keith,Jones,,Keith,keith.jones@converse.edu,,108,Blackman Music Hall,,,,,staff,,,,864.596.9004,"Professor of Voice and Choirs, Conductor of Converse Chorale and Spartanburg Festival Chorus",Petrie School of Music
199,Larry,Jones,,Larry,larry.jones@converse.edu,,,Campus Safety Office,,,,,staff,,,,864.596.9061,Director of Campus Safety,Campus Safety
200,Julie,Jones,,Julie,julie.jones@converse.edu,,109A,Carmichael,,,,,staff,,,,864.596.9468,"Assistant Professor of Education, Director of Middle Level Programs",Education and Graduate Studies
201,Kyle,Keefer,,Kyle,kyle.keefer@converse.edu,,111A,Carmichael,,,,,staff,,,,864.596.9106,Associate Professor of Religion,Religion and Philosophy
202,Richard,Keen,,Richard,richard.keen@converse.edu,,319,Kuhn,,,,,staff,,,,864.596.9135,"Associate Professor of Psychology, Department of Psychology, Health and Physical Education",Psychology
203,Brandon,Kennedy,,Brandon,brandon.kennedy@converse.edu,,329,Kuhn,,,,,staff,,,,864.596.9572,PC and Multimedia Specialist,Campus Technology
204,Kelly,Kennedy,,Kelly,kelly.kennedy@converse.edu,,204B,Ezell,,,,,staff,,,,864.596.9622,Assistant Professor and Director ofMarriage and Family Therapy Program,Education and Graduate Studies
205,Mike,Kennedy,,Mike,mike.kennedy@converse.edu,,357,Wilson,,,,,staff,,,,864.596.9390,Assistant Vice President for Philanthropy,Institutional Advancement
206,Kat,Kilpatrick,,Kat,kat.kilpatrick@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9048,Admission Counselor,Admission
207,Susana,Lalama,,Susana,susana.lalama@converse.edu,,104,Blackman Music Hall,,,,,staff,,,,864.596.9121,Assistant Professor of Music,Petrie School of Music
208,Beth,Lancaster,,Beth,beth.lancaster@converse.edu,,,Montgomery 211,,,,,staff,,,,864.596.9704,Director of Media Relations,Communications
209,Leigh,Lanford,,Leigh,leigh.lanford@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9599,Admission Counselor,Admission
210,Janet,LeFrancois,R.,Janet,jan.lefrancois@converse.edu,,321,Kuhn,,,,,staff,,,,864.596.9131,Associate Professor of Psychology,Psychology
211,Marie,LePage,,Marie,marie.lepage@converse.edu,,320,Kuhn,,,,,staff,,,,864.596.9130,Assistant Professor of Psychology,Psychology
212,Robin,Leslie,,Robin,robin.leslie@converse.edu,,201,Carnegie,,,,,staff,,,,864.596.9031,Vice President for Finance and Administration,Accounting and Administration
213,Kevin,Licht,,Kevin,kevin.licht@converse.edu,,102,The Weisiger Center,,,,,staff,,,,864.277.2055,Cross Country and Track Coach,Athletics
214,Jason,Loscuito,,Jason,jason.loscuito@converse.edu,,201,Montgomery Student Center,,,,,staff,,,,864.596.9078,"College Chaplain and Director of Religious Life, Bonner Program and Service Learning",Student Life
215,Roger,Luttrell,F.,Roger,roger.luttrell@converse.edu,,301,Kuhn,,,,,staff,,,,864.596.9088,Associate Professor of Accounting,"Economics, Accounting, and Business"
216,Susan,Lyle,,Susan,susan.lyle@converse.edu,,203,Blackman Music Hall,,,,,staff,,,,864.596.9173,Associate Professor of Voice,Petrie School of Music
217,Marianna,MacIntyre,,Marianna,marianna.macintyre@converse.edu,,355,West Wilson,,,,,staff,,,,864.596.9759,Development Officer,Institutional Advancement
218,Valerie,MacPhail,,Valerie,valerie.macphail@converse.edu,,207,Blackman Music Hall,,,,,staff,,,,864.596.9168,Assistant Professor of Voice,Petrie School of Music
219,Laurie,Magalas,,Laurie,laurie.magalas@converse.edu,,,Montgomery Student Center,,,,,staff,,,,864.596.9138,Mail Clerk,Mail Room
220,Delia,Malone,,Dee,dee.malone@converse.edu,,109B,Carmichael,,,,,staff,,,,864.596.9085,Assistant Professor of Education,Education and Graduate Studies
221,Katie,Mancebo,,Katie,katie.mancebo@converse.edu,,210,Marsha H. Gibbs,,,,,staff,,,,864.577.2056,Head Tennis Coach,Athletics
222,Nashieli,Marcano,,Nashieli,nashieli.marcano@converse.edu,,305 E,Carmichael,,,,,staff,,,,864.596.9302,Assistant Professor of Hispanic Studies,"Languages, Cultures and Literatures"
223,Kathy,Martin,,Kathy,kathy.martin@converse.edu,,,Twichell Auditorium,,,,,staff,,,,864.596.9725,Box Office Attendant,Twichell Box Office
224,Cindy,Mason,,Cindy,cindy.mason@converse.edu,,200,Carmichael,,,,,staff,,,,864.596.9592,Cash Receipts/Generalist,Finance and Registration Center
225,Travis,Massey,,Travis,travis.massey@converse.edu,,,Facilities,,,,,staff,,,,864.596.9744,Maintenance Supervisor,Facilities
226,W.,Maynard,Thomas,Thomas,tom.maynard@converse.edu,,302,Kuhn,,,,,staff,,,,864.596.9733,Instructor of Economics and Business,"Economics, Accounting, and Business"
227,Ken,McAbee,,Ken,ken.mcabee@converse.edu,,,Campus Safety Office,,,,,staff,,,,864.596.9026,Campus Safety Officer,Campus Safety
228,Cori,McClure,,Cori,cori.mcclure@converse.edu,,332,Kuhn,,,,,staff,,,,864.596.9675,Network Administrator,Campus Technology
229,Monica,McCoy,,Monica,monica.mccoy@converse.edu,,323,Kuhn,,,,,staff,,,,864.596.9199,Professor of Psychology and Chair of Psychology Department,Psychology
230,Thomas,McDaniel,,Thomas,tom.mcdaniel@converse.edu,,204,Carmichael,,,,,staff,,,,864.596.9015,Senior Vice President,Senior Vice President&#039;s Office
231,Tania,McDuffie,,Tania,tania.mcduffie@converse.edu,,206D,Montgomery Student Center,,,,,staff,,,,864.577.2028,Director of Academic Accommodations and Tutoring Services,Center for Student Development and Success
232,Patti,McGowan,,Patti,patti.mcgowan@converse.edu,,,The Weisiger Center,,,,,staff,,,,864.577.2050,Interim Head Golf Coach,Intercollegiate Athletics
233,Natalie,McIntyre,,Natalie,natalie.mcintyre@converse.edu,,,Campus Safety Office,,,,,staff,,,,864.596.9026,"Shift Sergeant, Campus Safety",Campus Safety
234,Arthur,McMaster,,Arthur,arthur.mcmaster@converse.edu,,230,Kuhn,,,,,staff,,,,864.596.9637,Adjunct Professor of English,English/Creative and Professional Writing
235,Grace,Méndez,Elena,Elena,elena.mendez@converse.edu,,224,Kuhn,,,,,staff,,,,864.596.9127,Associate Professor of Physics,"Biology, Chemistry and Physics"
236,Cynthia,Mercer,,Cynthia,cynthia.mercer@converse.edu,,203,Carnegie,,,,,staff,,,,864.596.9030,Senior Accountant II,Accounting and Administration
237,Rhonda,Mingo,,Rhonda,rhonda.mingo@converse.edu,,204,Montgomery Student Center,,,,,staff,,,,864.596.9016,Assistant Dean of Students for Engagement and Learning,Student Life
238,Benny,Mixon,,Benny,benny.mixon@converse.edu,,230,Blackman Music Hall,,,,,staff,,,,864.596.9021,Piano Curator,Petrie School of Music
239,Sonya,Mode,,Sonya,sonya.mode@converse.edu,,329,Kuhn,,,,,staff,,,,864.596.9037,Office Coordinator,Campus Technology
240,Margaret,Moore,S.,Margaret,margaret.moore@converse.edu,,105,Montgomery,,,,,staff,,,,864.577.2057,Associate Professor of Physical Education Director of Tarpon Sharks Program,Psychology
241,Ashley,Moreira,,Ashley,ashley.moreira@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9043,Director of Recruitment,Admission
242,Charles,Morgan,H.,Charles,charles.morgan@converse.edu,,305J,Carmichael,,,,,staff,,,,864.596.9112,Associate Professor of English,English/Creative and Professional Writing
243,Dell,Morgan,,Dell,dell.morgan@converse.edu,,100,Mickel Library,,,,,staff,,,,864.596.9596,Interlibrary Loan/Document Delivery Supervisor,Mickel Library
244,Paula,Morgan,,Paula,Paula.morgan@converse.edu,,Twichell Auditorium,The Lawson Academy Wing,,,,,staff,,,,864.596.9159,"Director of the Lawson Academy of the Arts, Instructor of Piano, Theory",Lawson Academy of the Arts
245,Kay,Morgan,,Kay,kay.morgan@converse.edu,,,Twichell Auditorium,,,,,staff,,,,864.596.9725,Box Office Attendant,Twichell Box Office
246,Brianne,Morith,,Brianne,brianne.morith@converse.edu,,,Weisiger,,,,,staff,,,,864.577.2048,Athletic Trainer,Athletics
247,Sheryl,Moss,,Sheryl,sheryl.moss@converse.edu,,205D,Carmichael,,,,,staff,,,,864.596.9467,"Assistant Professor, School of Education and Graduate Studies",Education and Graduate Studies
248,Greg,Mueller,,Greg,greg.mueller@converse.edu,,105,Milliken,,,,,staff,,,,864.596.9176,Assistant Professor of Sculpture,Art and Design
249,Rick,Mulkey,,Rick,rick.mulkey@converse.edu,,202,Ezell,,,,,staff,,,,864.596.9111,"Director of the Creative Writing Program, Director of MFA in Creative Writing and Associate Professor of English",English/Creative and Professional Writing
250,Betsy,Neely,Claire,Betsy,betsyclaire.neely@converse.edu,,114,Andrews,,,,,staff,,,,864.577.2030,College Counselor,Health Services
251,Kyle,Newman,,Kyle,kyle.newman@converse.edu,,,Campus Safety,,,,,staff,,,,864.596.9026,Campus Safety Officer,Campus Safety
252,Kimberly,Newton-Burgess,,Kimberly,kimberly.newton-burgess@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9746,Director of Post Traditional and Data Team,Admission
253,McCree,O&#039;Kelley,,McCree,mccree.okelley@converse.edu,,454,Wilson,,,,,staff,,,,864.596.9430,Assistant Professor of Dance,Theatre and Dance
254,Leigh,O&#039;Shields,,Leigh,leigh.oshields@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9049,Assistant Director of Admission for Guest Services,Admission
255,Janae,O&#039;Shields,,Janae,janae.oshields@converse.edu,,Twichell Auditorium,The Lawson Academy Wing,,,,,staff,,,,864.596.9607,"Director, Fine Arts Day Camp",Lawson Academy of the Arts
256,Melissa,Owens,,Melissa,melissa.owens@converse.edu,,453,Wilson,,,,,staff,,,,864.596.9162,Assistant Professor of Theatre,Theatre &amp; Dance
257,Claire,Owings,,Claire,claire.owings@converse.edu,,,Campus Safety Office,,,,,staff,,,,864.596.9026,Administrative Assistant,Campus Safety
258,Frazer,Pajak,S.,Frazer,,,,,,,,,staff,,,,,Visiting Associate Professor of Interior Design and Art Restoration Consultant,Art and Design
259,Margaret,Park,,Margaret,margaret.park@converse.edu,,109D,Carmichael,,,,,staff,,,,864.596.9747,"Assistant Professor of Education, Director of Deaf and Hard of Hearing Program",Education and Graduate Studies
260,Rick,Parlow,,Rick,rick.parlow@converse.edu,,,Marsha H. Gibbs Fieldhouse,,,,,staff,,,,864.577.2062,Head Soccer Coach,Intercollegiate Athletics
261,Daniel,Parton,,Daniel,daniel.parton@converse.edu,,,Gee Dining Hall,,,,,staff,,,,864.596.9617,Catering Manager,Dining
262,Cveta,Picarova,,Cveta,cveta.picarova@converse.edu,,202-D,Montgomery,,,,,staff,,,,864.596.9016,Director of Residential Life and First Year Programs,Student Life
263,Isidro,Pineda,,Isidro,,,,Facilities,,,,,staff,,,,864.596.9744,Grounds Supervisor,Facilities
264,Trevor,Pittman,,Trevor,trevor.pittman@converse.edu,,255,Wilson,,,,,staff,,,,864.596.9010,Associate Vice President of Enrollment Management and Services,Academic Affairs
265,Ann,Pletcher,M.,Ann,ann.pletcher@converse.edu,,303,Kuhn,,,,,staff,,,,864.596.9086,Associate Professor of Accounting,"Economics, Accounting, and Business"
266,Jeffrey,Poelvoorde,J.,Jeffrey,jeff.poelvoorde@converse.edu,,308C,Carmichael,,,,,staff,,,,864.596.9103,Associate Professor of Politics,History and Politics
267,Becky,Poole,S.,Becky,bpoole@converse.edu,,102,Mickel Library,,,,,staff,,,,864.596.9071,Circulation Supervisor,Mickel Library
268,Teresa,Prater,,Teresa,teresa.prater@converse.edu,,212L,Milliken Art Building,,,,,staff,,,,864.596.9178,Charles A. Dana Professor of Studio Art,Art and Design
269,Donna,Rawls,,Donna,donna.rawls@converse.edu,,330,"Kuhn, 3rd Floor",,,,,staff,,,,864.596.9757,Database Programmer,Campus Technology
270,Siegwart,Reichwald,,Siegwart,siegwart.reichwald@converse.edu,,106,Blackman Music Hall,,,,,staff,,,,864.596.9133,"Professor of Musicology, Conductor of Converse Symphony Orchestra",Petrie School of Music
271,Terry,Rivera,,Terry,terry.rivera@converse.edu,,,Montgomery,,,,,staff,,,,864.596-9196,Sign Language Interpreter,Center for Student Development and Success
272,Scott,Robbins,,Scott,scott.robbins@converse.edu,,230,Blackman Music Hall,,,,,staff,,,,864.596.9021,Professor of Musicology and Composition,Petrie School of Music
273,Sharon,Robbins,,Sharon,sharon.robbins@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9648,Admission Counselor,Admission
274,Mildred,Roche,,Mildred,mildred.roche@converse.edu,,105,Blackman Music Hall,,,,,staff,,,,864.596.9008,Director of Accompanying,Petrie School of Music
275,Miranda,Rochester,,Miranda,miranda.rochester@converse.edu,,,Carnegie,,,,,staff,,,,864.596.9208,Accountant,Accounting and Administration
276,Anita,Rose,,Anita,anita.rose@converse.edu,,305M,Carmichael,,,,,staff,,,,864.596.9114,Associate Professor of English and Chair of English Department,English/Creative and Professional Writing
277,Lannie,Rudicill,,Lannie,lannie.rudicill@converse.edu,,,Campus Safety Office,,,,,staff,,,,864.596.9026,"Shift Sergeant, Campus Safety",Campus Safety
278,Lincoln,Russell,,Lincoln,lincoln.russell@converse.edu,,,The Weisiger Center,,,,,staff,,,,864.577.2050,Head Equestrian Team Coach,Athletics
279,Lisa,Schoer,,Lisa,lisa.schoer@converse.edu,,205C,Carmichael,,,,,staff,,,,864.596.9079,"Assistant Professor of Education Director of Administration &amp; Supervision Programs, Chair of Education, Programs Coordinator of PLT",Education and Graduate Studies
280,Suzanne,Schuweiler,,Zan,zan.schuweiler@converse.edu,,208-L,Milliken Art Building,,,,,staff,,,,864.680-9691,Coordinator of Art History; Coordinator of Arts Management; Associate Professor of Art History,Art and Design
281,Carol,Shultis,,Carol,carol.shultis@converse.edu,,,Blackman Music Hall 210C,,,,,staff,,,,864.596.9621,Assistant Professor of Music Therapy,Petrie School of Music
282,Elizabeth,Simons,,Elizabeth,elizabeth.simons@converse.edu,,Alumnae Suite,Wilson,,,,,staff,,,,864.596.9058,Associate Director of Alumnae,Alumnae and Donor Relations
283,Sarah,Spigner,G.,Sarah,sarah.spigner@converse.edu,,210A,Blackman Music Hall,,,,,staff,,,,864.596.9193,"Business Manager, School of the Arts",Petrie School of Music
284,Sarah,Spigner,R.,Sarah,sarah.spigner2@converse.edu,,108,Mickel,,,,,staff,,,,864.596.9073,Cataloging Librarian,Mickel Library
285,Brooke,Stanley,,Brooke,brooke.stanley@converse.edu,,103,The Weisiger Center,,,,,staff,,,,864.577.2050,Head Volleyball Coach,Intercollegiate Athletics
286,David,Stansel,,David,david.stansel@converse.edu,,,Campus Safety Office,,,,,staff,,,,864.596.9026,Campus Safety Officer,Campus Safety
287,Sheran,Steading,,Sheran,sheran.steading@converse.edu,,,Ezell 201,,,,,staff,,,,864.596.9737,Coordinator of Field Placements,Education and Graduate Studies
288,Edna,Steele,,Edna,edna.steele@converse.edu,,217,Phifer Hall,,,,,staff,,,,864.596.9120,Associate Professor of Biology,"Biology, Chemistry and Physics"
289,Tammy,Stokes,,Tammy,tammy.stokes@converse.edu,,209,Carmichael,,,,,staff,,,,864.596.9147,Director of Converse II and Special Programs,Converse II
290,Shannon,Stone,,Shannon,shannon.stone@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9748,Data Entry Specialist,Admission
291,Jodi,Strehl,,Jodi,jodi.strehl@converse.edu,,216,Marsha H. Gibbs,,,,,staff,,,,864.596.9671,Assistant Athletic Director for Compliance,Athletics
292,Sheri,Strickland,,Sheri,sheri.strickland@converse.edu,,317,Phifer Hall,,,,,staff,,,,864.596.9741,Assistant Professor of Chemistry,"Biology, Chemistry and Physics"
293,Amanda,Szarzynski,,Amanda,amanda.szarzynski@converse.edu,,204A,Ezell,,,,,staff,,,,864.577.2084,Assistant Professor of Marriage and Family Therapy,Education and Graduate Studies
294,Meg,Taylor,,Meg,sid@converse.edu,,,The Weisiger Center,,,,,staff,,,,864.577.2050,Sports Information Director,Athletics
295,Marianna,Taylor,MacIntyre,Marianna,marianna.macintyre@converse.edu,,355,West Wilson,,,,,staff,,,,864.596.9759,Development Officer,Institutional Advancement
296,Susan,Tekulve,,Susan,susan.tekulve@converse.edu,,310,Mickel Library,,,,,staff,,,,864.596.9186,Associate Professor of English,English/Creative and Professional Writing
297,Erin,Templeton,E.,Erin,erin.templeton@converse.edu,,305K,Carmichael,,,,,staff,,,,864.596.9099,Anne Morrison Chapman Distinguished Professor of International Study,English/Creative and Professional Writing
298,John,Theilmann,M.,John,john.theilmann@converse.edu,,312,Kuhn,,,,,staff,,,,864.596.9703,Andrew Helmus Distinguished Professor of History and Politics and Nisbet Honors Program Co-Director,History and Politics
299,Terrell,Tracy,,Terrell,terrell.tracy@converse.edu,,103,Ezell,,,,,staff,,,,864.596.9529,Assistant Professor of Education; Director of Secondary English and Social Studies; Director of EDs Literacy,Education and Graduate Studies
300,Ann,Tucker,,Ann,ann.tucker@converse.edu,,251,Wilson,,,,,staff,,,,864.596-9040,Office Manager/Data Specialist,Admission
301,Wayne,Tucker,,Wayne,wayne.tucker@converse.edu,,,Campus Safety,,,,,staff,,,,864.596.9026,Campus Safety Officer,Campus Safety
302,Rebecca,Turner,,Rebecca,rebecca.turner@converse.edu,,208,Blackman Music Hall,,,,,staff,,,,864.596.9001,Associate Professor of Voice,Petrie School of Music
303,Kelly,Vaneman,McElrath,Kelly,kelly.vaneman@converse.edu,,101,Blackman Music Hall,,,,,staff,,,,864.596.9005,"Chair of Musicology and Composition, Associate Professor of Oboe and Musicology",Petrie School of Music
304,Christopher,Vaneman,,Christopher,chris.vaneman@converse.edu,,202,Blackman Music Hall,,,,,staff,,,,864.596.9038,Associate Professor of Flute and Musicology,Petrie School of Music
305,Alex,Vazquez,,Alex,alex.vazquez@converse.edu,,329,Kuhn,,,,,staff,,,,864.596.9738,Computer Services Specialist,Campus Technology
306,Melissa,Walker,,Melissa,melissa.walker@converse.edu,,308B,Carmichael,,,,,staff,,,,864.596.9104,"George Dean Johnson, Jr. Professor of History, Humanities Divisional Coordinator",History and Politics
307,Miya,Walker,,Miya,miya.evans-walker@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9392,Admission Counselor,Admission
308,Susan,Washburn,,Susan,susan.washburn@converse.edu,,109C,Carmichael,,,,,staff,,,,864.596.9638,"Assistant Professor of Education, Department Liaison with Recruiting Undergraduate Education Advisor",Education and Graduate Studies
309,Douglas,Weeks,,Douglas,doug.weeks@converse.edu,,205,Blackman Music Hall,,,,,staff,,,,864.596.9006,Babcock Professor of Piano,Petrie School of Music
310,Ryan,Weiss,,Ryan,ryan.weiss@converse.edu,,213,Marsha H. Gibbs,,,,,staff,,,,864.577.2061,Head Lacrosse Coach,Athletics
311,Leslie,West,,Leslie,leslie.west@converse.edu,,206-C,Montgomery,,,,,staff,,,,864.596.9647,Director of Student Success Initiatives/Assistant Director of Residential Life,Center for Student Development and Success
312,Corey,White,,Corey,corey.white@converse.edu,,214,Marsha H. Gibbs,,,,,staff,,,,864.577.2058,Head Swim Coach,Athletics
313,Judith,Wiliford,,Judith,judy.wiliford@converse.edu,,109F,Carmichael,,,,,staff,,,,864.596.9398 and 864.596.9017,NCATE/Education Department Assistant,Education and Graduate Studies
314,Sandra,Williams,,Sandra,sandra.williams@converse.edu,,,Facilities,,,,,staff,,,,864.596.9744,Housekeeping Supervisor,Facilities
315,Jeffrey,Willis,R.,Jeffrey,jeffrey.willis@converse.edu,,301,Mickel Library,,,,,staff,,,,864.596.9216,Director of Archives and Special Collections,Mickel Library
316,Sabrina,Wilson,J.,Sabrina,sabrina.wilson@converse.edu,,205,Montgomery Student Center,,,,,staff,,,,864.596.9027,Administrative Assistant,Center for Student Development and Success
317,Libby,Wood,,Libby,libby.wood@converse.edu,,200,Carmichael,,,,,staff,,,,864.596.9095,Data Specialist,Finance and Registration Center
318,Edward,Woodfin,C.,Edward,edward.woodfin@converse.edu,,308A,Carmichael,,,,,staff,,,,864.596.9102,Associate Professor of History,History and Politics
319,Wade,Woodward,,Wade,wade.woodward@converse.edu,,103,Mickel Library,,,,,staff,,,,864.596.9072/9071,Director of the Mickel Library,Mickel Library
320,Donna,Workman,,Donna,donna.workman@converse.edu,,358,Wilson,,,,,staff,,,,864.596.9009,Gift Management Coordinator,Institutional Advancement
321,Kathy,Worley,,Kathy,kathy.worley@converse.edu,,,Twichell Auditorium,,,,,staff,,,,864.596.9069,Manager of Twichell Auditorium and Risk Management,Twichell Auditorium
322,Elizabeth,York,,Elizabeth,elizabeth.york@converse.edu,,212,Blackman Music Hall,,,,,staff,,,,864.596.9166,"Chair of Music Education and Therapy, Professor of Music Therapy",Petrie School of Music
